"export-plot data (NetLogo 7.0.3)"
"whole-map-parameters-tuned.nlogox"
"06/01/2026 17:04:43:130 +0200"

"MODEL SETTINGS"
"ticks-per-move","knowledge-of-alternative-exits","late-exit-opening-tick","scale-factor","wall-thickness","record-movie?","personal-space"
"20","20","25900","4","6","false","0.2"

"""Total Evacuated Agents"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","42000","0","220","true","""evacuated""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuated""","true","0","1","14.9","40721"

"""evacuated"""
"x","y","color","pen down?"
"16119","9","14.9","true"
"16120","9","14.9","true"
"16121","9","14.9","true"
"16122","9","14.9","true"
"16123","9","14.9","true"
"16124","9","14.9","true"
"16125","9","14.9","true"
"16126","9","14.9","true"
"16127","9","14.9","true"
"16128","9","14.9","true"
"16129","9","14.9","true"
"16130","9","14.9","true"
"16131","9","14.9","true"
"16132","9","14.9","true"
"16133","9","14.9","true"
"16134","9","14.9","true"
"16135","9","14.9","true"
"16136","9","14.9","true"
"16137","9","14.9","true"
"16138","9","14.9","true"
"16139","9","14.9","true"
"16140","9","14.9","true"
"16141","9","14.9","true"
"16142","9","14.9","true"
"16143","9","14.9","true"
"16144","9","14.9","true"
"16145","9","14.9","true"
"16146","9","14.9","true"
"16147","9","14.9","true"
"16148","9","14.9","true"
"16149","9","14.9","true"
"16150","9","14.9","true"
"16151","9","14.9","true"
"16152","9","14.9","true"
"16153","9","14.9","true"
"16154","9","14.9","true"
"16155","9","14.9","true"
"16156","9","14.9","true"
"16157","9","14.9","true"
"16158","9","14.9","true"
"16159","9","14.9","true"
"16160","9","14.9","true"
"16161","9","14.9","true"
"16162","9","14.9","true"
"16163","9","14.9","true"
"16164","9","14.9","true"
"16165","9","14.9","true"
"16166","9","14.9","true"
"16167","9","14.9","true"
"16168","9","14.9","true"
"16169","9","14.9","true"
"16170","9","14.9","true"
"16171","9","14.9","true"
"16172","9","14.9","true"
"16173","9","14.9","true"
"16174","9","14.9","true"
"16175","9","14.9","true"
"16176","9","14.9","true"
"16177","9","14.9","true"
"16178","9","14.9","true"
"16179","9","14.9","true"
"16180","9","14.9","true"
"16181","9","14.9","true"
"16182","9","14.9","true"
"16183","9","14.9","true"
"16184","9","14.9","true"
"16185","9","14.9","true"
"16186","9","14.9","true"
"16187","9","14.9","true"
"16188","9","14.9","true"
"16189","9","14.9","true"
"16190","9","14.9","true"
"16191","9","14.9","true"
"16192","9","14.9","true"
"16193","9","14.9","true"
"16194","9","14.9","true"
"16195","9","14.9","true"
"16196","9","14.9","true"
"16197","9","14.9","true"
"16198","9","14.9","true"
"16199","9","14.9","true"
"16200","9","14.9","true"
"16201","9","14.9","true"
"16202","9","14.9","true"
"16203","9","14.9","true"
"16204","9","14.9","true"
"16205","9","14.9","true"
"16206","9","14.9","true"
"16207","9","14.9","true"
"16208","9","14.9","true"
"16209","9","14.9","true"
"16210","9","14.9","true"
"16211","9","14.9","true"
"16212","9","14.9","true"
"16213","9","14.9","true"
"16214","9","14.9","true"
"16215","9","14.9","true"
"16216","9","14.9","true"
"16217","9","14.9","true"
"16218","9","14.9","true"
"16219","9","14.9","true"
"16220","9","14.9","true"
"16221","9","14.9","true"
"16222","9","14.9","true"
"16223","9","14.9","true"
"16224","9","14.9","true"
"16225","9","14.9","true"
"16226","9","14.9","true"
"16227","9","14.9","true"
"16228","9","14.9","true"
"16229","9","14.9","true"
"16230","9","14.9","true"
"16231","9","14.9","true"
"16232","9","14.9","true"
"16233","9","14.9","true"
"16234","9","14.9","true"
"16235","9","14.9","true"
"16236","9","14.9","true"
"16237","9","14.9","true"
"16238","9","14.9","true"
"16239","9","14.9","true"
"16240","9","14.9","true"
"16241","9","14.9","true"
"16242","9","14.9","true"
"16243","9","14.9","true"
"16244","9","14.9","true"
"16245","9","14.9","true"
"16246","9","14.9","true"
"16247","9","14.9","true"
"16248","9","14.9","true"
"16249","9","14.9","true"
"16250","9","14.9","true"
"16251","9","14.9","true"
"16252","9","14.9","true"
"16253","9","14.9","true"
"16254","9","14.9","true"
"16255","9","14.9","true"
"16256","9","14.9","true"
"16257","9","14.9","true"
"16258","9","14.9","true"
"16259","9","14.9","true"
"16260","9","14.9","true"
"16261","9","14.9","true"
"16262","9","14.9","true"
"16263","9","14.9","true"
"16264","9","14.9","true"
"16265","9","14.9","true"
"16266","9","14.9","true"
"16267","9","14.9","true"
"16268","9","14.9","true"
"16269","9","14.9","true"
"16270","9","14.9","true"
"16271","9","14.9","true"
"16272","9","14.9","true"
"16273","9","14.9","true"
"16274","9","14.9","true"
"16275","9","14.9","true"
"16276","9","14.9","true"
"16277","9","14.9","true"
"16278","9","14.9","true"
"16279","9","14.9","true"
"16280","9","14.9","true"
"16281","9","14.9","true"
"16282","9","14.9","true"
"16283","9","14.9","true"
"16284","9","14.9","true"
"16285","9","14.9","true"
"16286","9","14.9","true"
"16287","9","14.9","true"
"16288","9","14.9","true"
"16289","9","14.9","true"
"16290","9","14.9","true"
"16291","9","14.9","true"
"16292","9","14.9","true"
"16293","9","14.9","true"
"16294","9","14.9","true"
"16295","9","14.9","true"
"16296","9","14.9","true"
"16297","9","14.9","true"
"16298","9","14.9","true"
"16299","9","14.9","true"
"16300","9","14.9","true"
"16301","9","14.9","true"
"16302","9","14.9","true"
"16303","9","14.9","true"
"16304","9","14.9","true"
"16305","9","14.9","true"
"16306","9","14.9","true"
"16307","9","14.9","true"
"16308","9","14.9","true"
"16309","9","14.9","true"
"16310","9","14.9","true"
"16311","9","14.9","true"
"16312","9","14.9","true"
"16313","9","14.9","true"
"16314","9","14.9","true"
"16315","9","14.9","true"
"16316","9","14.9","true"
"16317","9","14.9","true"
"16318","9","14.9","true"
"16319","9","14.9","true"
"16320","9","14.9","true"
"16321","9","14.9","true"
"16322","9","14.9","true"
"16323","9","14.9","true"
"16324","9","14.9","true"
"16325","9","14.9","true"
"16326","9","14.9","true"
"16327","9","14.9","true"
"16328","9","14.9","true"
"16329","9","14.9","true"
"16330","9","14.9","true"
"16331","9","14.9","true"
"16332","9","14.9","true"
"16333","9","14.9","true"
"16334","9","14.9","true"
"16335","9","14.9","true"
"16336","9","14.9","true"
"16337","9","14.9","true"
"16338","9","14.9","true"
"16339","9","14.9","true"
"16340","9","14.9","true"
"16341","9","14.9","true"
"16342","9","14.9","true"
"16343","9","14.9","true"
"16344","9","14.9","true"
"16345","9","14.9","true"
"16346","9","14.9","true"
"16347","9","14.9","true"
"16348","9","14.9","true"
"16349","9","14.9","true"
"16350","9","14.9","true"
"16351","9","14.9","true"
"16352","9","14.9","true"
"16353","9","14.9","true"
"16354","9","14.9","true"
"16355","9","14.9","true"
"16356","9","14.9","true"
"16357","9","14.9","true"
"16358","9","14.9","true"
"16359","9","14.9","true"
"16360","9","14.9","true"
"16361","9","14.9","true"
"16362","9","14.9","true"
"16363","9","14.9","true"
"16364","9","14.9","true"
"16365","9","14.9","true"
"16366","9","14.9","true"
"16367","9","14.9","true"
"16368","9","14.9","true"
"16369","9","14.9","true"
"16370","9","14.9","true"
"16371","9","14.9","true"
"16372","9","14.9","true"
"16373","9","14.9","true"
"16374","9","14.9","true"
"16375","9","14.9","true"
"16376","9","14.9","true"
"16377","9","14.9","true"
"16378","9","14.9","true"
"16379","9","14.9","true"
"16380","9","14.9","true"
"16381","9","14.9","true"
"16382","9","14.9","true"
"16383","9","14.9","true"
"16384","9","14.9","true"
"16385","9","14.9","true"
"16386","9","14.9","true"
"16387","9","14.9","true"
"16388","9","14.9","true"
"16389","9","14.9","true"
"16390","9","14.9","true"
"16391","9","14.9","true"
"16392","9","14.9","true"
"16393","9","14.9","true"
"16394","9","14.9","true"
"16395","9","14.9","true"
"16396","9","14.9","true"
"16397","9","14.9","true"
"16398","9","14.9","true"
"16399","9","14.9","true"
"16400","9","14.9","true"
"16401","9","14.9","true"
"16402","9","14.9","true"
"16403","9","14.9","true"
"16404","9","14.9","true"
"16405","9","14.9","true"
"16406","9","14.9","true"
"16407","9","14.9","true"
"16408","9","14.9","true"
"16409","9","14.9","true"
"16410","9","14.9","true"
"16411","9","14.9","true"
"16412","9","14.9","true"
"16413","9","14.9","true"
"16414","9","14.9","true"
"16415","9","14.9","true"
"16416","9","14.9","true"
"16417","9","14.9","true"
"16418","9","14.9","true"
"16419","9","14.9","true"
"16420","9","14.9","true"
"16421","9","14.9","true"
"16422","9","14.9","true"
"16423","9","14.9","true"
"16424","9","14.9","true"
"16425","9","14.9","true"
"16426","9","14.9","true"
"16427","9","14.9","true"
"16428","9","14.9","true"
"16429","9","14.9","true"
"16430","9","14.9","true"
"16431","9","14.9","true"
"16432","9","14.9","true"
"16433","9","14.9","true"
"16434","9","14.9","true"
"16435","9","14.9","true"
"16436","9","14.9","true"
"16437","9","14.9","true"
"16438","9","14.9","true"
"16439","9","14.9","true"
"16440","9","14.9","true"
"16441","9","14.9","true"
"16442","9","14.9","true"
"16443","9","14.9","true"
"16444","9","14.9","true"
"16445","9","14.9","true"
"16446","9","14.9","true"
"16447","9","14.9","true"
"16448","9","14.9","true"
"16449","9","14.9","true"
"16450","9","14.9","true"
"16451","9","14.9","true"
"16452","9","14.9","true"
"16453","9","14.9","true"
"16454","9","14.9","true"
"16455","9","14.9","true"
"16456","9","14.9","true"
"16457","9","14.9","true"
"16458","9","14.9","true"
"16459","9","14.9","true"
"16460","9","14.9","true"
"16461","9","14.9","true"
"16462","9","14.9","true"
"16463","9","14.9","true"
"16464","9","14.9","true"
"16465","9","14.9","true"
"16466","9","14.9","true"
"16467","9","14.9","true"
"16468","9","14.9","true"
"16469","9","14.9","true"
"16470","9","14.9","true"
"16471","9","14.9","true"
"16472","9","14.9","true"
"16473","9","14.9","true"
"16474","9","14.9","true"
"16475","9","14.9","true"
"16476","9","14.9","true"
"16477","9","14.9","true"
"16478","9","14.9","true"
"16479","9","14.9","true"
"16480","9","14.9","true"
"16481","9","14.9","true"
"16482","9","14.9","true"
"16483","9","14.9","true"
"16484","9","14.9","true"
"16485","9","14.9","true"
"16486","9","14.9","true"
"16487","9","14.9","true"
"16488","9","14.9","true"
"16489","9","14.9","true"
"16490","9","14.9","true"
"16491","9","14.9","true"
"16492","9","14.9","true"
"16493","9","14.9","true"
"16494","9","14.9","true"
"16495","9","14.9","true"
"16496","9","14.9","true"
"16497","9","14.9","true"
"16498","9","14.9","true"
"16499","9","14.9","true"
"16500","9","14.9","true"
"16501","9","14.9","true"
"16502","9","14.9","true"
"16503","9","14.9","true"
"16504","9","14.9","true"
"16505","9","14.9","true"
"16506","9","14.9","true"
"16507","9","14.9","true"
"16508","9","14.9","true"
"16509","9","14.9","true"
"16510","9","14.9","true"
"16511","9","14.9","true"
"16512","9","14.9","true"
"16513","9","14.9","true"
"16514","9","14.9","true"
"16515","9","14.9","true"
"16516","9","14.9","true"
"16517","9","14.9","true"
"16518","9","14.9","true"
"16519","9","14.9","true"
"16520","9","14.9","true"
"16521","9","14.9","true"
"16522","9","14.9","true"
"16523","9","14.9","true"
"16524","9","14.9","true"
"16525","9","14.9","true"
"16526","9","14.9","true"
"16527","9","14.9","true"
"16528","9","14.9","true"
"16529","9","14.9","true"
"16530","9","14.9","true"
"16531","9","14.9","true"
"16532","9","14.9","true"
"16533","9","14.9","true"
"16534","9","14.9","true"
"16535","9","14.9","true"
"16536","9","14.9","true"
"16537","9","14.9","true"
"16538","9","14.9","true"
"16539","9","14.9","true"
"16540","9","14.9","true"
"16541","9","14.9","true"
"16542","9","14.9","true"
"16543","9","14.9","true"
"16544","9","14.9","true"
"16545","9","14.9","true"
"16546","9","14.9","true"
"16547","9","14.9","true"
"16548","9","14.9","true"
"16549","9","14.9","true"
"16550","9","14.9","true"
"16551","9","14.9","true"
"16552","9","14.9","true"
"16553","9","14.9","true"
"16554","9","14.9","true"
"16555","9","14.9","true"
"16556","9","14.9","true"
"16557","9","14.9","true"
"16558","9","14.9","true"
"16559","9","14.9","true"
"16560","9","14.9","true"
"16561","9","14.9","true"
"16562","9","14.9","true"
"16563","9","14.9","true"
"16564","9","14.9","true"
"16565","9","14.9","true"
"16566","9","14.9","true"
"16567","9","14.9","true"
"16568","9","14.9","true"
"16569","9","14.9","true"
"16570","9","14.9","true"
"16571","9","14.9","true"
"16572","9","14.9","true"
"16573","9","14.9","true"
"16574","9","14.9","true"
"16575","9","14.9","true"
"16576","9","14.9","true"
"16577","9","14.9","true"
"16578","9","14.9","true"
"16579","9","14.9","true"
"16580","9","14.9","true"
"16581","9","14.9","true"
"16582","9","14.9","true"
"16583","9","14.9","true"
"16584","9","14.9","true"
"16585","9","14.9","true"
"16586","9","14.9","true"
"16587","9","14.9","true"
"16588","9","14.9","true"
"16589","9","14.9","true"
"16590","9","14.9","true"
"16591","9","14.9","true"
"16592","9","14.9","true"
"16593","9","14.9","true"
"16594","9","14.9","true"
"16595","9","14.9","true"
"16596","9","14.9","true"
"16597","9","14.9","true"
"16598","9","14.9","true"
"16599","9","14.9","true"
"16600","9","14.9","true"
"16601","9","14.9","true"
"16602","9","14.9","true"
"16603","9","14.9","true"
"16604","9","14.9","true"
"16605","9","14.9","true"
"16606","9","14.9","true"
"16607","9","14.9","true"
"16608","9","14.9","true"
"16609","9","14.9","true"
"16610","9","14.9","true"
"16611","9","14.9","true"
"16612","9","14.9","true"
"16613","9","14.9","true"
"16614","9","14.9","true"
"16615","9","14.9","true"
"16616","9","14.9","true"
"16617","9","14.9","true"
"16618","9","14.9","true"
"16619","9","14.9","true"
"16620","9","14.9","true"
"16621","9","14.9","true"
"16622","9","14.9","true"
"16623","9","14.9","true"
"16624","9","14.9","true"
"16625","9","14.9","true"
"16626","9","14.9","true"
"16627","9","14.9","true"
"16628","9","14.9","true"
"16629","9","14.9","true"
"16630","9","14.9","true"
"16631","9","14.9","true"
"16632","9","14.9","true"
"16633","9","14.9","true"
"16634","9","14.9","true"
"16635","9","14.9","true"
"16636","9","14.9","true"
"16637","9","14.9","true"
"16638","9","14.9","true"
"16639","9","14.9","true"
"16640","9","14.9","true"
"16641","9","14.9","true"
"16642","9","14.9","true"
"16643","9","14.9","true"
"16644","9","14.9","true"
"16645","9","14.9","true"
"16646","9","14.9","true"
"16647","9","14.9","true"
"16648","9","14.9","true"
"16649","9","14.9","true"
"16650","9","14.9","true"
"16651","9","14.9","true"
"16652","9","14.9","true"
"16653","9","14.9","true"
"16654","9","14.9","true"
"16655","9","14.9","true"
"16656","9","14.9","true"
"16657","9","14.9","true"
"16658","9","14.9","true"
"16659","9","14.9","true"
"16660","9","14.9","true"
"16661","9","14.9","true"
"16662","9","14.9","true"
"16663","9","14.9","true"
"16664","9","14.9","true"
"16665","9","14.9","true"
"16666","9","14.9","true"
"16667","9","14.9","true"
"16668","9","14.9","true"
"16669","9","14.9","true"
"16670","9","14.9","true"
"16671","9","14.9","true"
"16672","9","14.9","true"
"16673","9","14.9","true"
"16674","9","14.9","true"
"16675","9","14.9","true"
"16676","9","14.9","true"
"16677","9","14.9","true"
"16678","9","14.9","true"
"16679","9","14.9","true"
"16680","9","14.9","true"
"16681","9","14.9","true"
"16682","9","14.9","true"
"16683","9","14.9","true"
"16684","9","14.9","true"
"16685","9","14.9","true"
"16686","9","14.9","true"
"16687","9","14.9","true"
"16688","9","14.9","true"
"16689","9","14.9","true"
"16690","9","14.9","true"
"16691","9","14.9","true"
"16692","9","14.9","true"
"16693","9","14.9","true"
"16694","9","14.9","true"
"16695","9","14.9","true"
"16696","9","14.9","true"
"16697","9","14.9","true"
"16698","9","14.9","true"
"16699","9","14.9","true"
"16700","9","14.9","true"
"16701","9","14.9","true"
"16702","9","14.9","true"
"16703","9","14.9","true"
"16704","9","14.9","true"
"16705","9","14.9","true"
"16706","9","14.9","true"
"16707","9","14.9","true"
"16708","9","14.9","true"
"16709","9","14.9","true"
"16710","9","14.9","true"
"16711","9","14.9","true"
"16712","9","14.9","true"
"16713","9","14.9","true"
"16714","9","14.9","true"
"16715","9","14.9","true"
"16716","9","14.9","true"
"16717","9","14.9","true"
"16718","9","14.9","true"
"16719","9","14.9","true"
"16720","9","14.9","true"
"16721","9","14.9","true"
"16722","9","14.9","true"
"16723","9","14.9","true"
"16724","9","14.9","true"
"16725","9","14.9","true"
"16726","9","14.9","true"
"16727","9","14.9","true"
"16728","9","14.9","true"
"16729","9","14.9","true"
"16730","9","14.9","true"
"16731","9","14.9","true"
"16732","9","14.9","true"
"16733","9","14.9","true"
"16734","9","14.9","true"
"16735","9","14.9","true"
"16736","9","14.9","true"
"16737","9","14.9","true"
"16738","9","14.9","true"
"16739","9","14.9","true"
"16740","9","14.9","true"
"16741","9","14.9","true"
"16742","9","14.9","true"
"16743","9","14.9","true"
"16744","9","14.9","true"
"16745","9","14.9","true"
"16746","9","14.9","true"
"16747","9","14.9","true"
"16748","9","14.9","true"
"16749","9","14.9","true"
"16750","9","14.9","true"
"16751","9","14.9","true"
"16752","9","14.9","true"
"16753","9","14.9","true"
"16754","9","14.9","true"
"16755","9","14.9","true"
"16756","9","14.9","true"
"16757","9","14.9","true"
"16758","9","14.9","true"
"16759","9","14.9","true"
"16760","9","14.9","true"
"16761","9","14.9","true"
"16762","9","14.9","true"
"16763","9","14.9","true"
"16764","9","14.9","true"
"16765","9","14.9","true"
"16766","9","14.9","true"
"16767","9","14.9","true"
"16768","9","14.9","true"
"16769","9","14.9","true"
"16770","9","14.9","true"
"16771","9","14.9","true"
"16772","9","14.9","true"
"16773","9","14.9","true"
"16774","9","14.9","true"
"16775","9","14.9","true"
"16776","9","14.9","true"
"16777","9","14.9","true"
"16778","9","14.9","true"
"16779","9","14.9","true"
"16780","9","14.9","true"
"16781","9","14.9","true"
"16782","9","14.9","true"
"16783","9","14.9","true"
"16784","9","14.9","true"
"16785","9","14.9","true"
"16786","9","14.9","true"
"16787","9","14.9","true"
"16788","9","14.9","true"
"16789","9","14.9","true"
"16790","9","14.9","true"
"16791","9","14.9","true"
"16792","9","14.9","true"
"16793","9","14.9","true"
"16794","9","14.9","true"
"16795","9","14.9","true"
"16796","9","14.9","true"
"16797","9","14.9","true"
"16798","9","14.9","true"
"16799","9","14.9","true"
"16800","9","14.9","true"
"16801","9","14.9","true"
"16802","9","14.9","true"
"16803","9","14.9","true"
"16804","9","14.9","true"
"16805","9","14.9","true"
"16806","9","14.9","true"
"16807","9","14.9","true"
"16808","9","14.9","true"
"16809","9","14.9","true"
"16810","9","14.9","true"
"16811","9","14.9","true"
"16812","9","14.9","true"
"16813","9","14.9","true"
"16814","9","14.9","true"
"16815","9","14.9","true"
"16816","9","14.9","true"
"16817","9","14.9","true"
"16818","9","14.9","true"
"16819","9","14.9","true"
"16820","9","14.9","true"
"16821","9","14.9","true"
"16822","9","14.9","true"
"16823","9","14.9","true"
"16824","9","14.9","true"
"16825","9","14.9","true"
"16826","9","14.9","true"
"16827","9","14.9","true"
"16828","9","14.9","true"
"16829","9","14.9","true"
"16830","9","14.9","true"
"16831","9","14.9","true"
"16832","9","14.9","true"
"16833","9","14.9","true"
"16834","9","14.9","true"
"16835","9","14.9","true"
"16836","9","14.9","true"
"16837","9","14.9","true"
"16838","9","14.9","true"
"16839","9","14.9","true"
"16840","9","14.9","true"
"16841","9","14.9","true"
"16842","9","14.9","true"
"16843","9","14.9","true"
"16844","9","14.9","true"
"16845","9","14.9","true"
"16846","9","14.9","true"
"16847","9","14.9","true"
"16848","9","14.9","true"
"16849","9","14.9","true"
"16850","9","14.9","true"
"16851","9","14.9","true"
"16852","9","14.9","true"
"16853","9","14.9","true"
"16854","9","14.9","true"
"16855","9","14.9","true"
"16856","9","14.9","true"
"16857","9","14.9","true"
"16858","9","14.9","true"
"16859","9","14.9","true"
"16860","9","14.9","true"
"16861","9","14.9","true"
"16862","9","14.9","true"
"16863","9","14.9","true"
"16864","9","14.9","true"
"16865","9","14.9","true"
"16866","9","14.9","true"
"16867","9","14.9","true"
"16868","9","14.9","true"
"16869","9","14.9","true"
"16870","9","14.9","true"
"16871","9","14.9","true"
"16872","9","14.9","true"
"16873","9","14.9","true"
"16874","9","14.9","true"
"16875","9","14.9","true"
"16876","9","14.9","true"
"16877","9","14.9","true"
"16878","9","14.9","true"
"16879","9","14.9","true"
"16880","9","14.9","true"
"16881","9","14.9","true"
"16882","9","14.9","true"
"16883","9","14.9","true"
"16884","9","14.9","true"
"16885","9","14.9","true"
"16886","9","14.9","true"
"16887","9","14.9","true"
"16888","9","14.9","true"
"16889","9","14.9","true"
"16890","9","14.9","true"
"16891","9","14.9","true"
"16892","9","14.9","true"
"16893","9","14.9","true"
"16894","9","14.9","true"
"16895","9","14.9","true"
"16896","9","14.9","true"
"16897","9","14.9","true"
"16898","9","14.9","true"
"16899","9","14.9","true"
"16900","9","14.9","true"
"16901","9","14.9","true"
"16902","9","14.9","true"
"16903","9","14.9","true"
"16904","9","14.9","true"
"16905","9","14.9","true"
"16906","9","14.9","true"
"16907","9","14.9","true"
"16908","9","14.9","true"
"16909","9","14.9","true"
"16910","9","14.9","true"
"16911","9","14.9","true"
"16912","9","14.9","true"
"16913","9","14.9","true"
"16914","9","14.9","true"
"16915","9","14.9","true"
"16916","9","14.9","true"
"16917","9","14.9","true"
"16918","9","14.9","true"
"16919","9","14.9","true"
"16920","9","14.9","true"
"16921","9","14.9","true"
"16922","9","14.9","true"
"16923","9","14.9","true"
"16924","9","14.9","true"
"16925","9","14.9","true"
"16926","9","14.9","true"
"16927","9","14.9","true"
"16928","9","14.9","true"
"16929","9","14.9","true"
"16930","9","14.9","true"
"16931","9","14.9","true"
"16932","9","14.9","true"
"16933","9","14.9","true"
"16934","9","14.9","true"
"16935","9","14.9","true"
"16936","9","14.9","true"
"16937","9","14.9","true"
"16938","9","14.9","true"
"16939","9","14.9","true"
"16940","9","14.9","true"
"16941","9","14.9","true"
"16942","9","14.9","true"
"16943","9","14.9","true"
"16944","9","14.9","true"
"16945","9","14.9","true"
"16946","9","14.9","true"
"16947","9","14.9","true"
"16948","9","14.9","true"
"16949","9","14.9","true"
"16950","9","14.9","true"
"16951","9","14.9","true"
"16952","9","14.9","true"
"16953","9","14.9","true"
"16954","9","14.9","true"
"16955","9","14.9","true"
"16956","9","14.9","true"
"16957","9","14.9","true"
"16958","9","14.9","true"
"16959","9","14.9","true"
"16960","9","14.9","true"
"16961","9","14.9","true"
"16962","9","14.9","true"
"16963","9","14.9","true"
"16964","9","14.9","true"
"16965","9","14.9","true"
"16966","9","14.9","true"
"16967","9","14.9","true"
"16968","9","14.9","true"
"16969","9","14.9","true"
"16970","9","14.9","true"
"16971","9","14.9","true"
"16972","9","14.9","true"
"16973","9","14.9","true"
"16974","9","14.9","true"
"16975","9","14.9","true"
"16976","9","14.9","true"
"16977","9","14.9","true"
"16978","9","14.9","true"
"16979","9","14.9","true"
"16980","9","14.9","true"
"16981","9","14.9","true"
"16982","9","14.9","true"
"16983","9","14.9","true"
"16984","9","14.9","true"
"16985","9","14.9","true"
"16986","9","14.9","true"
"16987","9","14.9","true"
"16988","9","14.9","true"
"16989","9","14.9","true"
"16990","9","14.9","true"
"16991","9","14.9","true"
"16992","9","14.9","true"
"16993","9","14.9","true"
"16994","9","14.9","true"
"16995","9","14.9","true"
"16996","9","14.9","true"
"16997","9","14.9","true"
"16998","9","14.9","true"
"16999","9","14.9","true"
"17000","9","14.9","true"
"17001","9","14.9","true"
"17002","9","14.9","true"
"17003","9","14.9","true"
"17004","9","14.9","true"
"17005","9","14.9","true"
"17006","9","14.9","true"
"17007","9","14.9","true"
"17008","9","14.9","true"
"17009","9","14.9","true"
"17010","9","14.9","true"
"17011","9","14.9","true"
"17012","9","14.9","true"
"17013","9","14.9","true"
"17014","9","14.9","true"
"17015","9","14.9","true"
"17016","9","14.9","true"
"17017","9","14.9","true"
"17018","9","14.9","true"
"17019","9","14.9","true"
"17020","9","14.9","true"
"17021","9","14.9","true"
"17022","9","14.9","true"
"17023","9","14.9","true"
"17024","9","14.9","true"
"17025","9","14.9","true"
"17026","9","14.9","true"
"17027","9","14.9","true"
"17028","9","14.9","true"
"17029","9","14.9","true"
"17030","9","14.9","true"
"17031","9","14.9","true"
"17032","9","14.9","true"
"17033","9","14.9","true"
"17034","9","14.9","true"
"17035","9","14.9","true"
"17036","9","14.9","true"
"17037","9","14.9","true"
"17038","9","14.9","true"
"17039","9","14.9","true"
"17040","9","14.9","true"
"17041","9","14.9","true"
"17042","9","14.9","true"
"17043","9","14.9","true"
"17044","9","14.9","true"
"17045","9","14.9","true"
"17046","9","14.9","true"
"17047","9","14.9","true"
"17048","9","14.9","true"
"17049","9","14.9","true"
"17050","9","14.9","true"
"17051","9","14.9","true"
"17052","9","14.9","true"
"17053","9","14.9","true"
"17054","9","14.9","true"
"17055","9","14.9","true"
"17056","9","14.9","true"
"17057","9","14.9","true"
"17058","9","14.9","true"
"17059","9","14.9","true"
"17060","9","14.9","true"
"17061","9","14.9","true"
"17062","9","14.9","true"
"17063","9","14.9","true"
"17064","9","14.9","true"
"17065","9","14.9","true"
"17066","9","14.9","true"
"17067","9","14.9","true"
"17068","9","14.9","true"
"17069","9","14.9","true"
"17070","9","14.9","true"
"17071","9","14.9","true"
"17072","9","14.9","true"
"17073","9","14.9","true"
"17074","9","14.9","true"
"17075","9","14.9","true"
"17076","9","14.9","true"
"17077","9","14.9","true"
"17078","9","14.9","true"
"17079","9","14.9","true"
"17080","9","14.9","true"
"17081","9","14.9","true"
"17082","9","14.9","true"
"17083","9","14.9","true"
"17084","9","14.9","true"
"17085","9","14.9","true"
"17086","9","14.9","true"
"17087","9","14.9","true"
"17088","9","14.9","true"
"17089","9","14.9","true"
"17090","9","14.9","true"
"17091","9","14.9","true"
"17092","9","14.9","true"
"17093","9","14.9","true"
"17094","9","14.9","true"
"17095","9","14.9","true"
"17096","9","14.9","true"
"17097","9","14.9","true"
"17098","9","14.9","true"
"17099","9","14.9","true"
"17100","9","14.9","true"
"17101","9","14.9","true"
"17102","9","14.9","true"
"17103","9","14.9","true"
"17104","9","14.9","true"
"17105","9","14.9","true"
"17106","9","14.9","true"
"17107","9","14.9","true"
"17108","9","14.9","true"
"17109","9","14.9","true"
"17110","9","14.9","true"
"17111","9","14.9","true"
"17112","9","14.9","true"
"17113","9","14.9","true"
"17114","9","14.9","true"
"17115","9","14.9","true"
"17116","9","14.9","true"
"17117","9","14.9","true"
"17118","9","14.9","true"
"17119","9","14.9","true"
"17120","9","14.9","true"
"17121","9","14.9","true"
"17122","9","14.9","true"
"17123","9","14.9","true"
"17124","9","14.9","true"
"17125","9","14.9","true"
"17126","9","14.9","true"
"17127","9","14.9","true"
"17128","9","14.9","true"
"17129","9","14.9","true"
"17130","9","14.9","true"
"17131","9","14.9","true"
"17132","9","14.9","true"
"17133","9","14.9","true"
"17134","9","14.9","true"
"17135","9","14.9","true"
"17136","9","14.9","true"
"17137","9","14.9","true"
"17138","9","14.9","true"
"17139","9","14.9","true"
"17140","9","14.9","true"
"17141","9","14.9","true"
"17142","9","14.9","true"
"17143","9","14.9","true"
"17144","9","14.9","true"
"17145","9","14.9","true"
"17146","9","14.9","true"
"17147","9","14.9","true"
"17148","9","14.9","true"
"17149","9","14.9","true"
"17150","9","14.9","true"
"17151","9","14.9","true"
"17152","9","14.9","true"
"17153","9","14.9","true"
"17154","9","14.9","true"
"17155","9","14.9","true"
"17156","9","14.9","true"
"17157","9","14.9","true"
"17158","9","14.9","true"
"17159","9","14.9","true"
"17160","9","14.9","true"
"17161","9","14.9","true"
"17162","9","14.9","true"
"17163","9","14.9","true"
"17164","9","14.9","true"
"17165","9","14.9","true"
"17166","9","14.9","true"
"17167","9","14.9","true"
"17168","9","14.9","true"
"17169","9","14.9","true"
"17170","9","14.9","true"
"17171","9","14.9","true"
"17172","9","14.9","true"
